#Gen,Best Ind,Fitness,#Evals
0,"[-10.3624719  -10.39682957 -10.2502608  -10.73234378 -10.92104399
 -10.94731469 -10.90104575 -10.24163637 -10.75999364 -10.12960886]",7146437390.740136,0
1,"[-10.00847095 -10.13027963  -9.63501479  -8.42425432 -10.24120526
  -9.4610305   -8.57335728  -8.10569232  -8.26116394  -8.23721392]",3385373967.741646,256
2,"[-1.18362893 -1.30633699 -0.80563392  0.38023892 -1.40350521 -0.63935803
  0.24625282  0.72785881  0.56734321  0.58298787]",14.336390276784932,512
3,"[-1.2053689  -1.32845199 -0.85142441  0.35294702 -1.43092077 -0.67126396
  0.21114086  0.70405938  0.55514774  0.54894582]",8.458214168090636,768
4,"[-1.22808452 -1.35070181 -0.87694309  0.33410287 -1.44712235 -0.68623458
  0.1659582   0.68109448  0.53161297  0.52817924]",7.8338379332839,1024
5,"[-1.23895473 -1.3284186  -0.8827144   0.33347198 -1.44979816 -0.68538442
  0.18462056  0.68481674  0.54058045  0.52347765]",7.854007616261375,1280
6,"[-1.21956878 -1.32255611 -0.86150897  0.32628265 -1.42816273 -0.68406929
  0.1752588   0.68387771  0.5356974   0.50502407]",7.641355334275798,1536
7,"[-1.19283497 -1.31069064 -0.86737232  0.32713532 -1.40271767 -0.65936398
  0.16558326  0.69020754  0.51144989  0.49608903]",7.421015642821428,1792
8,"[-1.18596827 -1.28361329 -0.87152101  0.33073836 -1.37294074 -0.65120619
  0.17107392  0.68865449  0.48121332  0.506652  ]",7.2450134158087005,2048
9,"[-1.16090018 -1.27267406 -0.85950614  0.32470481 -1.35698301 -0.65041064
  0.15721763  0.67485817  0.47824707  0.4925676 ]",7.028286947277538,2304
10,"[-1.14169192 -1.23021706 -0.86062811  0.31531431 -1.34807162 -0.64423663
  0.1568957   0.66611439  0.47854846  0.49141498]",6.831755441375209,2560
11,"[-1.12663755 -1.20591644 -0.84984642  0.31279512 -1.3351573  -0.64927242
  0.16199597  0.66851592  0.45204575  0.48308997]",6.6588836760973935,2816
12,"[-1.11829001 -1.18113589 -0.85060715  0.31609402 -1.3090408  -0.64612739
  0.16227931  0.65786459  0.45923618  0.4742209 ]",6.496851502000653,3072
13,"[-1.11313835 -1.15126438 -0.84532243  0.3148157  -1.27764767 -0.64000748
  0.15918666  0.65951208  0.4576689   0.46371641]",6.3178732921106,3328
