#Gen,Best Ind,Fitness,#Evals
0,"[-10.3624719  -10.39682957 -10.2502608  -10.73234378 -10.92104399
 -10.94731469 -10.90104575 -10.24163637 -10.75999364 -10.12960886]",13713957.294393921,0
1,"[ -9.37208811  -9.05048495  -8.78172716  -9.15457422 -10.38878448
  -9.2153535   -9.12851696  -8.86092008  -9.0137254   -9.66464306]",8093089.214647299,64
2,"[-0.17900284  0.15867526  0.41549775  0.03979001 -1.19459854 -0.01838558
  0.06191022  0.34063047  0.18647788 -0.45756541]",418.2714292301406,128
3,"[ 0.18343137  0.5388546   0.78049429  0.41048687 -0.82660726  0.33723706
  0.43825256  0.71051425  0.54828509 -0.07402722]",221.78146821009446,192
4,"[ 0.43001831  0.77051891  1.02158153  0.66268179 -0.58212272  0.5773755
  0.68068078  0.94423923  0.77882993  0.14241968]",238.43510953928822,256
5,"[ 0.3184914   0.65637056  0.90299112  0.54928014 -0.70976629  0.44510912
  0.55891774  0.82333401  0.6530129   0.00812057]",223.87939068547666,320
6,"[ 0.23121294  0.58736545  0.80484088  0.46895539 -0.79116936  0.36110507
  0.48858317  0.74643476  0.57815199 -0.06978035]",222.27112994645265,384
7,"[ 0.24037133  0.59958674  0.80791765  0.47777632 -0.77737672  0.38819467
  0.49990232  0.7659248   0.58951411 -0.05776369]",218.63045196338865,448
8,"[ 0.24820493  0.57722432  0.79915456  0.48386528 -0.77126507  0.40698424
  0.50512209  0.76556158  0.57136073 -0.04956708]",212.06625212486563,512
9,"[ 0.21663029  0.55905625  0.74731093  0.4519531  -0.76388302  0.389781
  0.49066744  0.73919227  0.54952616 -0.06269907]",198.5528239983762,576
10,"[ 0.22370236  0.56246637  0.72633233  0.4350485  -0.74364907  0.38977893
  0.48305615  0.71736585  0.54448353 -0.05023027]",185.27511726079226,640
11,"[ 0.2792055   0.58445607  0.74071665  0.44074204 -0.71152     0.41942332
  0.50526139  0.72614723  0.54792423 -0.01531403]",173.4249733563322,704
12,"[ 0.31229134  0.64681507  0.77267851  0.46348303 -0.65032352  0.49114116
  0.55433197  0.75311075  0.58209026  0.0293885 ]",163.45261517483254,768
13,"[ 0.28119701  0.61085527  0.72567525  0.40837474 -0.66590825  0.46067061
  0.53580762  0.69936278  0.54320414 -0.01129416]",153.29059704106885,832
14,"[ 0.26080133  0.5697303   0.67289264  0.36718271 -0.64842581  0.42462991
  0.50330569  0.67075342  0.50464326 -0.03258975]",140.6821542997046,896
15,"[ 0.28093622  0.60173812  0.70845575  0.38917416 -0.58502547  0.46852475
  0.53871085  0.707426    0.52273168  0.00817945]",135.56231128298415,960
16,"[ 0.21208388  0.53642329  0.63193749  0.31343658 -0.62528923  0.38282689
  0.47675283  0.62223715  0.44132781 -0.05688906]",127.41380912504951,1024
17,"[ 0.24583293  0.56193129  0.64603406  0.34071683 -0.58891708  0.42983047
  0.4962454   0.63605863  0.45236019 -0.02617024]",122.34602460954285,1088
18,"[ 0.19319916  0.51309164  0.57646814  0.28905616 -0.61408531  0.38016826
  0.43720815  0.56995353  0.40463744 -0.06988353]",115.73108980217391,1152
19,"[ 0.24514292  0.53740394  0.58883896  0.32043611 -0.57168005  0.41497378
  0.4689571   0.58829289  0.44166134 -0.03584195]",111.71852085830575,1216
20,"[ 0.18815999  0.48234253  0.51940318  0.25245828 -0.61338222  0.36427927
  0.41507767  0.52107952  0.36218077 -0.08372375]",105.37249167899363,1280
21,"[ 0.25103143  0.51771496  0.55210217  0.29652204 -0.56474279  0.41333489
  0.46308373  0.56175288  0.39330329 -0.03390861]",102.13409365156045,1344
22,"[ 0.28582231  0.52264403  0.54426817  0.28395455 -0.54092571  0.41638721
  0.48472745  0.54983068  0.39673111 -0.02158305]",95.6827614099713,1408
23,"[ 0.29497629  0.51841428  0.52567053  0.27131296 -0.51935716  0.42348099
  0.48772766  0.54685988  0.39428222 -0.01913068]",90.71187921356793,1472
24,"[ 0.27117765  0.47894482  0.49424973  0.23055938 -0.52618587  0.39190217
  0.45434605  0.50879812  0.37015267 -0.04630857]",86.42902079580637,1536
25,"[ 0.23782395  0.43604295  0.45974316  0.19238383 -0.53929202  0.35643406
  0.44179219  0.47299376  0.33148144 -0.06557049]",82.87556036386403,1600
26,"[ 0.26749142  0.43128166  0.4621711   0.18802003 -0.52377804  0.36973911
  0.44870895  0.48796643  0.34222959 -0.06488212]",80.67852568801261,1664
27,"[ 0.22764665  0.3706306   0.39388248  0.13758558 -0.54164259  0.33199567
  0.41188846  0.44830214  0.28217416 -0.1157759 ]",75.78241955883794,1728
28,"[ 0.22183676  0.38340374  0.38911067  0.14070909 -0.5099527   0.33636301
  0.41824969  0.43752411  0.29151591 -0.0924134 ]",72.01545708277744,1792
29,"[ 0.22751877  0.37862491  0.37445689  0.14110984 -0.48143277  0.32292524
  0.4088934   0.43580242  0.27457604 -0.08375765]",67.69228430120869,1856
30,"[ 0.22598397  0.37938212  0.35232779  0.12686622 -0.46898394  0.30935568
  0.39887494  0.42527104  0.24462462 -0.07648179]",64.05661588490335,1920
31,"[ 0.22559694  0.35258915  0.33865219  0.10233936 -0.45303355  0.28746921
  0.3790495   0.39957715  0.22626548 -0.07084165]",59.36420020414678,1984
32,"[ 0.22038302  0.3190331   0.31131371  0.09090224 -0.45388471  0.25873692
  0.35589788  0.35586199  0.20172095 -0.07431309]",55.33662718919168,2048
33,"[ 0.2359511   0.32551894  0.28385216  0.08154188 -0.45155152  0.25748295
  0.33091106  0.31563113  0.18228908 -0.07391237]",51.44856389400117,2112
