#Gen,Best Ind,Fitness,#Evals
0,"[-10.00548644 -10.01620033 -10.22793798 -10.58337248 -10.61740059
 -10.1361775  -10.87167286 -10.21500657 -10.9906493  -10.04380326]",12758177.758506894,0
1,"[ -9.38122169  -9.78950556  -9.44837865 -10.01161266 -10.49707618
  -8.98407624  -9.58368967  -7.44841222  -9.95703721 -10.78554252]",9135819.104425741,64
2,"[-1.10805435 -1.53911153 -1.19639982 -1.75887623 -2.22521818 -0.71830269
 -1.33021218  0.81457178 -1.71192364 -2.53074341]",13126.767750617764,128
3,"[ 0.34242983 -0.09649619  0.26381435 -0.31226581 -0.78373188  0.74521361
  0.12500428  2.28170083 -0.25383983 -1.0921444 ]",3763.082859677157,192
4,"[ 0.77660882  0.33647089  0.69130221  0.1011877  -0.33993415  1.1801144
  0.54123996  2.698336    0.17797683 -0.66144534]",5931.7484163175695,256
5,"[-0.1856802  -0.58367338 -0.24391631 -0.84680369 -1.31947648  0.22257966
 -0.40392702  1.74915144 -0.78882578 -1.61213594]",3072.7644786545316,320
6,"[-0.03485346 -0.44558818 -0.08700008 -0.67584182 -1.16881309  0.37053922
 -0.27016801  1.90870502 -0.63429013 -1.47341753]",2990.632994268045,384
7,"[-0.04587325 -0.44186996 -0.09593391 -0.6692477  -1.17825025  0.37579139
 -0.28006897  1.90043533 -0.63748265 -1.48430549]",2971.294005444487,448
8,"[-0.07826064 -0.49419154 -0.15086666 -0.71897319 -1.22268079  0.32873296
 -0.3247027   1.83466015 -0.68175993 -1.51546019]",2900.9431372750787,512
9,"[-0.08366163 -0.4886157  -0.15236388 -0.72305389 -1.22931396  0.332665
 -0.31924465  1.82266491 -0.66449916 -1.49682999]",2839.3500965414073,576
10,"[-1.01776508e-03 -4.02374000e-01 -8.64922784e-02 -6.54815581e-01
 -1.16234937e+00  3.86434986e-01 -2.48747233e-01  1.84605756e+00
 -5.97276498e-01 -1.42686273e+00]",2685.6780450645924,640
11,"[-0.01205799 -0.41662837 -0.10245943 -0.6682536  -1.17763118  0.37637379
 -0.27294011  1.77556182 -0.60218934 -1.4205287 ]",2488.2862561734655,704
