#Gen,Best Ind,Fitness,#Evals
0,"[-10.09873016 -10.38098138 -10.19976952 -10.9633321  -10.12639504
 -10.97992497 -10.29202114 -10.629714   -10.05927054 -10.11687703]",6625820243.694622,0
1,"[ -9.34282111  -9.89258156  -9.5025338  -10.97523975  -8.50688799
 -10.37795387  -8.95675509 -10.82705401  -8.37220842  -9.22459854]",4685087522.710363,64
2,"[ 0.25320767 -0.29963777  0.0799905  -1.37009769  1.0814589  -0.80085175
  0.6264396  -1.23498265  1.21027743  0.36767997]",29.041314588278553,128
3,"[2.38604152 1.8182731  2.19704563 0.73977735 3.22729304 1.34464785
 2.7585425  0.8910404  3.33969527 2.4903138 ]",13479139.849329332,192
4,"[-0.68299318 -1.25519397 -0.87360377 -2.32994016  0.17730245 -1.72195001
 -0.30516842 -2.18592632  0.25784815 -0.58125203]",323998.2160710348,256
5,"[ 0.46007995 -0.14502739  0.21591234 -1.21429839  1.29276773 -0.60947848
  0.83199859 -1.0620922   1.39473867  0.53298139]",2442.1191416007255,320
6,"[ 0.48587323 -0.13193248  0.25463722 -1.18232662  1.32162812 -0.58739293
  0.8760243  -1.02803973  1.43910912  0.56134943]",3979.096653537471,384
7,"[ 0.22227149 -0.39620667 -0.01355608 -1.44467758  1.04760234 -0.86247357
  0.61004407 -1.26640781  1.14711411  0.28608789]",7.8193572506862346,448
8,"[ 0.29372812 -0.31593542  0.06771703 -1.39320085  1.11525347 -0.80084572
  0.67501002 -1.1937327   1.20989442  0.3485202 ]",41.100699643521054,512
9,"[ 0.20662466 -0.40458243 -0.01765149 -1.46190842  1.03088431 -0.89640633
  0.58210263 -1.27651355  1.12030377  0.26268066]",7.50858912605158,576
10,"[ 0.21981544 -0.38218747  0.0082214  -1.44866973  1.06426953 -0.89283666
  0.58574297 -1.26027697  1.14006657  0.28458397]",7.707346217286974,640
11,"[ 0.18260581 -0.38925362  0.00249171 -1.47102412  1.04332789 -0.89226769
  0.59136004 -1.28985881  1.13878393  0.27980844]",7.6389781625593995,704
12,"[ 0.1894995  -0.37665024 -0.00176348 -1.47474594  1.02381881 -0.8737176
  0.57473276 -1.28124289  1.14483516  0.28254013]",7.55135425182449,768
13,"[ 0.18374687 -0.35233107 -0.01104166 -1.479267    1.03093686 -0.87585194
  0.55658525 -1.28166562  1.14100993  0.27164971]",7.505159278794539,832
14,"[ 0.18551416 -0.36389506  0.00596735 -1.48494504  1.02288809 -0.88573445
  0.54385194 -1.28337706  1.14638159  0.265988  ]",7.535950994386608,896
15,"[ 0.2126268  -0.35919076  0.01672767 -1.4735482   1.02926565 -0.87470063
  0.55068446 -1.28708595  1.14874938  0.28025605]",7.543936299881398,960
16,"[ 0.21252728 -0.35094384  0.01879247 -1.45906874  1.03688253 -0.85156251
  0.53794981 -1.29379784  1.13184672  0.26281348]",7.411619560850953,1024
17,"[ 0.22004235 -0.34333737  0.01924275 -1.45204597  1.04584684 -0.86949444
  0.54234393 -1.31250325  1.14831594  0.26678354]",7.533753056276977,1088
