#Gen,Best Ind,Fitness,#Evals
0,"[-10.00548644 -10.01620033 -10.22793798 -10.58337248 -10.61740059
 -10.1361775  -10.87167286 -10.21500657 -10.9906493  -10.04380326]",12758177.758506894,0
1,"[ -8.45568942  -8.47006438  -9.4960633   -9.36000559  -7.98267409
  -8.87977961 -10.02815996  -8.61078893  -9.97811782 -10.04028503]",7622826.056943702,256
2,"[ 0.797706    0.81769795 -0.22541358 -0.1021478   1.27675618  0.39398193
 -0.74374545  0.65741553 -0.70750844 -0.76335683]",779.5700247509535,512
3,"[ 0.45221005  0.47663803 -0.56614546 -0.43133359  0.91092225  0.04414444
 -1.08887251  0.32890401 -1.05242072 -1.11289688]",1076.305693330338,768
4,"[ 0.79870507  0.81355105 -0.19885489 -0.08827862  1.25952715  0.38041675
 -0.73616731  0.68748596 -0.69783657 -0.76888099]",764.5026950495778,1024
5,"[ 0.76077573  0.75422645 -0.25576693 -0.13785363  1.18801182  0.33514844
 -0.77135946  0.6339076  -0.72838096 -0.81570032]",724.6368578767318,1280
6,"[ 0.74875603  0.74734108 -0.27699183 -0.14467554  1.14763425  0.33264571
 -0.76843443  0.61283295 -0.7215981  -0.79656576]",683.0516121688566,1536
7,"[ 0.78698225  0.75459769 -0.25024502 -0.11026576  1.13717581  0.3826972
 -0.74378214  0.62987803 -0.66488005 -0.74951507]",625.2481297151846,1792
8,"[ 0.80186017  0.77359696 -0.20885831 -0.08840322  1.13940946  0.419912
 -0.70741194  0.64488435 -0.60113544 -0.70935461]",580.7815504623809,2048
9,"[ 0.78621036  0.73776597 -0.20100072 -0.12689701  1.0707565   0.39869091
 -0.7137238   0.61288879 -0.61972034 -0.71551093]",533.0396765922803,2304
10,"[ 0.76355797  0.71614691 -0.22422206 -0.18077966  1.00720198  0.37969836
 -0.72685082  0.56542805 -0.60784752 -0.73504229]",489.9102775372561,2560
11,"[ 0.81182442  0.75541196 -0.166069   -0.13286574  1.00302736  0.4287006
 -0.68050644  0.59609532 -0.53297891 -0.6817813 ]",445.2750588022705,2816
12,"[ 0.82261171  0.74630979 -0.14317473 -0.13908175  0.97858215  0.41815933
 -0.67112927  0.58804866 -0.51103214 -0.66167602]",413.4949019838348,3072
13,"[ 0.81343001  0.69157323 -0.15316363 -0.16865498  0.91319575  0.37713238
 -0.68066785  0.54395865 -0.51521127 -0.68038344]",374.9592469113404,3328
14,"[ 0.85054031  0.72472045 -0.09919902 -0.12405269  0.93178267  0.42571839
 -0.61193632  0.58232685 -0.4363512  -0.60639725]",342.93637087855853,3584
15,"[ 0.82788344  0.68242893 -0.0982151  -0.12923434  0.89859293  0.41224552
 -0.60911263  0.55591614 -0.42632893 -0.59047404]",312.7356250074683,3840
16,"[ 0.7952433   0.632912   -0.0960947  -0.157551    0.83646257  0.37561884
 -0.61536767  0.51487794 -0.44345493 -0.6006994 ]",284.74960018692076,4096
17,"[ 0.79473588  0.64720991 -0.06823246 -0.14972774  0.82521012  0.39247421
 -0.5897032   0.5145484  -0.38746536 -0.57409008]",259.7095023952224,4352
18,"[ 0.77175229  0.62636321 -0.07674828 -0.15430091  0.77789453  0.365491
 -0.58721553  0.48378116 -0.35155046 -0.56784716]",231.00530593681822,4608
19,"[ 0.78784541  0.62950312 -0.04443183 -0.1202419   0.75111344  0.38036659
 -0.54725903  0.48716738 -0.31766898 -0.50972879]",205.42633933443716,4864
20,"[ 0.76619273  0.59515423 -0.0628883  -0.15438729  0.6941377   0.33451865
 -0.54496964  0.45851413 -0.30435602 -0.50198083]",182.20406855220625,5120
21,"[ 0.77699006  0.58802628 -0.03773291 -0.13422392  0.66105121  0.3346044
 -0.50034333  0.44654424 -0.28857933 -0.47605452]",162.76723414425084,5376
22,"[ 0.76718693  0.57763593 -0.03139504 -0.13147745  0.63677771  0.32511537
 -0.46762794  0.43254313 -0.25048191 -0.47535762]",146.86660062366673,5632
23,"[ 0.74227741  0.55646501 -0.03368306 -0.13278369  0.59889338  0.30438384
 -0.48794278  0.39947383 -0.22332733 -0.46589363]",132.57319269482574,5888
