#Gen,Best Ind,Fitness,#Evals
0,"[-10.01013737 -10.18677226 -10.86823945 -10.92096796 -10.38224552
 -10.62777587 -10.92572803 -10.73380573 -10.56592959 -10.25488225]",7187871490.406816,0
1,"[ -9.67566153 -10.24676385  -9.50603524 -10.78762626  -8.6788015
  -9.76366456  -9.38536688  -7.60162644  -8.20359243  -7.69740976]",3349193844.833056,1024
2,"[-0.94782228 -1.51017216 -0.76659771 -2.07639022  0.05164557 -1.03363297
 -0.64957223  1.13457919  0.52898685  1.04027895]",12.418783199971521,2048
3,"[-0.80931438 -1.37318715 -0.63786096 -1.95001279  0.21838413 -0.90567795
 -0.5366555   1.26349138  0.65485939  1.16928709]",121.42622695715237,3072
4,"[-0.91193519 -1.46662737 -0.73980974 -2.05327941  0.10559383 -1.02063599
 -0.65041489  1.14789454  0.54582174  1.04170954]",11.924385122363342,4096
5,"[-0.88160307 -1.45364373 -0.74237824 -2.01532065  0.09734849 -0.9989379
 -0.63556183  1.13564269  0.55355492  1.0343104 ]",11.616962544400153,5120
6,"[-0.87048313 -1.4235024  -0.73958284 -1.98345278  0.09446771 -0.98935022
 -0.62640961  1.1180855   0.52101265  1.02079607]",11.212690229038083,6144
7,"[-0.86186031 -1.38514948 -0.72642292 -1.94960674  0.10617181 -0.96819653
 -0.61984606  1.09564602  0.50057791  1.00829187]",10.794652866774552,7168
8,"[-0.81737221 -1.3616145  -0.71618613 -1.91516237  0.09714644 -0.93596174
 -0.60040884  1.07622794  0.49549729  1.00152283]",10.397639325936487,8192
9,"[-0.79003953 -1.32603292 -0.71683861 -1.88189323  0.09621859 -0.92594777
 -0.58393727  1.05670575  0.49035232  0.96986978]",9.96369292271087,9216
10,"[-0.77871089 -1.28707668 -0.6989279  -1.85024231  0.09886612 -0.90011456
 -0.59497535  1.02847251  0.4898123   0.96603803]",9.616057437896805,10240
11,"[-0.7421426  -1.24010735 -0.68761913 -1.82484241  0.09777582 -0.90755101
 -0.57734216  1.02344693  0.47089516  0.95330255]",9.272660051783884,11264
12,"[-0.73599385 -1.22042298 -0.67644539 -1.81333631  0.09708155 -0.88841612
 -0.56914704  0.98377707  0.45070859  0.94031682]",8.955096745829822,12288
13,"[-0.72098677 -1.19695533 -0.66723941 -1.77785784  0.09472279 -0.89176326
 -0.56040227  0.94607614  0.45137459  0.9209    ]",8.632531180034322,13312
14,"[-0.70656116 -1.14778304 -0.63775607 -1.72487403  0.10175868 -0.88305658
 -0.54098806  0.94477875  0.44236467  0.90670454]",8.203488319744629,14336
