#Gen,Best Ind,Fitness,#Evals
0,"[-5.4824719  -5.51682957 -5.3702608  -5.85234378 -6.04104399 -6.06731469
 -6.02104575 -5.36163637 -5.87999364 -5.24960886]",324.02191032026445,0
1,"[-4.46820488 -4.17798591 -2.84618216 -4.37539048 -5.41759559 -4.30988809
 -3.29597717 -3.56135427 -3.91909441 -4.07602732]",168.1107024979903,512
2,"[-0.42600689 -0.12186752  1.19193351 -0.32467371 -1.35586544 -0.25821109
  0.76618055  0.47752204  0.12312359 -0.03802348]",4.459161284829954,1024
3,"[-0.45189194 -0.16441733  1.16067598 -0.36220167 -1.38044539 -0.28102324
  0.74930236  0.44592631  0.09267848 -0.05236115]",4.465836987662047,1536
4,"[-0.42009109 -0.14943734  1.12591512 -0.34494627 -1.35999644 -0.27396631
  0.74452892  0.42392169  0.0966044  -0.0686032 ]",4.25820041217758,2048
5,"[-0.38336883 -0.14250587  1.09276255 -0.30964155 -1.30644461 -0.26337522
  0.74596636  0.43939165  0.1072449  -0.053589  ]",3.997355574731636,2560
6,"[-0.35824067 -0.11072628  1.083358   -0.26972135 -1.24089832 -0.24778806
  0.74175048  0.46023355  0.10583555 -0.03755737]",3.7628588407122927,3072
7,"[-0.37778382 -0.11247365  1.04700441 -0.26975032 -1.2082997  -0.23540697
  0.7076894   0.42820506  0.08950353 -0.04122475]",3.5336532514053753,3584
8,"[-0.38317842 -0.11474877  0.99310006 -0.2811505  -1.1878297  -0.25074264
  0.66296087  0.39072734  0.06385571 -0.05213166]",3.298077813815493,4096
9,"[-0.35372158 -0.09296474  0.95170103 -0.2660612  -1.14697696 -0.23840097
  0.66130919  0.37353517  0.07372478 -0.05019031]",3.0674887681862204,4608
10,"[-0.32851963 -0.10744108  0.93219892 -0.23531378 -1.09254978 -0.20533231
  0.65770009  0.37771753  0.07897365 -0.04702806]",2.863350930630543,5120
11,"[-0.29624958 -0.10123185  0.9136648  -0.21800781 -1.0266421  -0.19746469
  0.64504166  0.371006    0.08086013 -0.03455246]",2.6347652167025344,5632
12,"[-0.3280599  -0.12928502  0.84818389 -0.24460498 -1.01489694 -0.21002904
  0.59545411  0.30999318  0.04215542 -0.05487118]",2.4331627117010663,6144
